Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
QUEST_40003_TAGLIA,"Ricercato 03","Wanted 03","Hledá se 03","Gesucht 03","Разыскивается 03","Poszukiwany 03","Kerestem 03","Ricercato 03","Se busca 03","Recherché 03","通緝03","募集03","Procurado 03","通缉03"
QUEST_40003_DESCRIPTION_1,"","","","","","","","","","","","","",""
QUEST_40003_DESCRIPTION_2,"","","","","","","","","","","","","",""
QUEST_40003_DESCRIPTION_3,"","","","","","","","","","","","","",""
QUEST_40003_OBJECTIVE_QUEST,"Elimina il ricercato e recupera la refurtiva","Eliminate the wanted man and recover the stolen goods","Zlikvidujte hledaného muže a získejte ukradené věci","Eliminieren Sie den Gesuchten und beschaffen Sie die gestohlenen Waren","Устранить разыскиваемого и вернуть украденное","Zlikwiduj poszukiwanego mężczyznę i odzyskaj skradziony towar","Távolítsd el a keresett férfit, és szerezd vissza az ellopott árut","Elimina il ricercato e recupera la refurtiva","Elimina al hombre buscado y recupera los bienes robados.","Éliminez l'homme recherché et récupérez les biens volés","消滅通緝犯，追回贓物","指名手配犯を排除し、盗まれた品物を取り戻せ","Elimine o homem procurado e recupere os bens roubados","消灭通缉犯，追回赃物"
QUEST_40004_TAGLIA,"Ricercato 04","Wanted 04","Hledá se 04","Gesucht 04","Разыскивается 04","Poszukiwany 04","Kerestem 04","Ricercato 04","Se busca 04","Recherché 04","通緝04","募集04","Procurado 04","通缉04"
QUEST_40004_DESCRIPTION_1,"","","","","","","","","","","","","",""
QUEST_40004_DESCRIPTION_2,"","","","","","","","","","","","","",""
QUEST_40004_DESCRIPTION_3,"","","","","","","","","","","","","",""
QUEST_40004_OBJECTIVE_QUEST,"Elimina il ricercato e recupera la refurtiva","Eliminate the wanted man and recover the stolen goods","Zlikvidujte hledaného muže a získejte ukradené věci","Eliminieren Sie den Gesuchten und beschaffen Sie die gestohlenen Waren","Устранить разыскиваемого и вернуть украденное","Zlikwiduj poszukiwanego mężczyznę i odzyskaj skradziony towar","Távolítsd el a keresett férfit, és szerezd vissza az ellopott árut","Elimina il ricercato e recupera la refurtiva","Elimina al hombre buscado y recupera los bienes robados.","Éliminez l'homme recherché et récupérez les biens volés","消滅通緝犯，追回贓物","指名手配犯を排除し、盗まれた品物を取り戻せ","Elimine o homem procurado e recupere os bens roubados","消灭通缉犯，追回赃物"
QUEST_40005_TAGLIA,"Ricercato 05","Wanted 05","Hledá se 05","Gesucht 05","Разыскивается 05","Poszukiwany 05","Kerestem 05","Ricercato 05","Se busca 05","Recherché 05","通緝05","募集05","Procurado 05","通缉05"
QUEST_40005_DESCRIPTION_1,"","","","","","","","","","","","","",""
QUEST_40005_DESCRIPTION_2,"","","","","","","","","","","","","",""
QUEST_40005_DESCRIPTION_3,"","","","","","","","","","","","","",""
QUEST_40005_OBJECTIVE_QUEST,"Elimina il ricercato e recupera la refurtiva","Eliminate the wanted man and recover the stolen goods","Zlikvidujte hledaného muže a získejte ukradené věci","Eliminieren Sie den Gesuchten und beschaffen Sie die gestohlenen Waren","Устранить разыскиваемого и вернуть украденное","Zlikwiduj poszukiwanego mężczyznę i odzyskaj skradziony towar","Távolítsd el a keresett férfit, és szerezd vissza az ellopott árut","Elimina il ricercato e recupera la refurtiva","Elimina al hombre buscado y recupera los bienes robados.","Éliminez l'homme recherché et récupérez les biens volés","消滅通緝犯，追回贓物","指名手配犯を排除し、盗まれた品物を取り戻せ","Elimine o homem procurado e recupere os bens roubados","消灭通缉犯，追回赃物"
QUEST_40006_TAGLIA,"Ricercato 06","Wanted 06","Hledá se 06","Gesucht 06","Разыскивается 06","Poszukiwany 06","Kerestem 06","Ricercato 06","Se busca 06","Recherché 06","通緝06","募集06","Procurado 06","通缉06"
QUEST_40006_DESCRIPTION_1,"","","","","","","","","","","","","",""
QUEST_40006_DESCRIPTION_2,"","","","","","","","","","","","","",""
QUEST_40006_DESCRIPTION_3,"","","","","","","","","","","","","",""
QUEST_40006_OBJECTIVE_QUEST,"Elimina il ricercato e recupera la refurtiva","Eliminate the wanted man and recover the stolen goods","Zlikvidujte hledaného muže a získejte ukradené věci","Eliminieren Sie den Gesuchten und beschaffen Sie die gestohlenen Waren","Устранить разыскиваемого и вернуть украденное","Zlikwiduj poszukiwanego mężczyznę i odzyskaj skradziony towar","Távolítsd el a keresett férfit, és szerezd vissza az ellopott árut","Elimina il ricercato e recupera la refurtiva","Elimina al hombre buscado y recupera los bienes robados.","Éliminez l'homme recherché et récupérez les biens volés","消滅通緝犯，追回贓物","指名手配犯を排除し、盗まれた品物を取り戻せ","Elimine o homem procurado e recupere os bens roubados","消灭通缉犯，追回赃物"
QUEST_40007_TAGLIA,"Ricercato 07","Wanted 07","Hledá se 07","Gesucht 07","Разыскивается 07","Poszukiwany 07","Kerestem 07","Ricercato 07","Se busca 07","Recherché 07","通緝07","募集07","Procurado 07","通缉07"
QUEST_40007_DESCRIPTION_1,"","","","","","","","","","","","","",""
QUEST_40007_DESCRIPTION_2,"","","","","","","","","","","","","",""
QUEST_40007_DESCRIPTION_3,"","","","","","","","","","","","","",""
QUEST_40007_OBJECTIVE_QUEST,"Elimina il ricercato e recupera la refurtiva","Eliminate the wanted man and recover the stolen goods","Zlikvidujte hledaného muže a získejte ukradené věci","Eliminieren Sie den Gesuchten und beschaffen Sie die gestohlenen Waren","Устранить разыскиваемого и вернуть украденное","Zlikwiduj poszukiwanego mężczyznę i odzyskaj skradziony towar","Távolítsd el a keresett férfit, és szerezd vissza az ellopott árut","Elimina il ricercato e recupera la refurtiva","Elimina al hombre buscado y recupera los bienes robados.","Éliminez l'homme recherché et récupérez les biens volés","消滅通緝犯，追回贓物","指名手配犯を排除し、盗まれた品物を取り戻せ","Elimine o homem procurado e recupere os bens roubados","消灭通缉犯，追回赃物"
QUEST_40008_TAGLIA,"Ricercato 08","Wanted 08","Hledá se 08","Gesucht 08","Разыскивается 08","Poszukiwany 08","Kerestem 08","Ricercato 08","Se busca 08","Recherché 08","通緝08","募集08","Procurado 08","通缉08"
QUEST_40008_DESCRIPTION_1,"","","","","","","","","","","","","",""
QUEST_40008_DESCRIPTION_2,"","","","","","","","","","","","","",""
QUEST_40008_DESCRIPTION_3,"","","","","","","","","","","","","",""
QUEST_40008_OBJECTIVE_QUEST,"Elimina il ricercato e recupera la refurtiva","Eliminate the wanted man and recover the stolen goods","Zlikvidujte hledaného muže a získejte ukradené věci","Eliminieren Sie den Gesuchten und beschaffen Sie die gestohlenen Waren","Устранить разыскиваемого и вернуть украденное","Zlikwiduj poszukiwanego mężczyznę i odzyskaj skradziony towar","Távolítsd el a keresett férfit, és szerezd vissza az ellopott árut","Elimina il ricercato e recupera la refurtiva","Elimina al hombre buscado y recupera los bienes robados.","Éliminez l'homme recherché et récupérez les biens volés","消滅通緝犯，追回贓物","指名手配犯を排除し、盗まれた品物を取り戻せ","Elimine o homem procurado e recupere os bens roubados","消灭通缉犯，追回赃物"
QUEST_40009_TAGLIA,"Ricercato 09","Wanted 09","Hledá se 09","Gesucht 09","Разыскивается 09","Poszukiwany 09","Kerestem 09","Ricercato 09","Se busca 09","Recherché 09","通緝09","募集09","Procurado 09","通缉09"
QUEST_40009_DESCRIPTION_1,"","","","","","","","","","","","","",""
QUEST_40009_DESCRIPTION_2,"","","","","","","","","","","","","",""
QUEST_40009_DESCRIPTION_3,"","","","","","","","","","","","","",""
QUEST_40009_OBJECTIVE_QUEST,"Elimina il ricercato e recupera la refurtiva","Eliminate the wanted man and recover the stolen goods","Zlikvidujte hledaného muže a získejte ukradené věci","Eliminieren Sie den Gesuchten und beschaffen Sie die gestohlenen Waren","Устранить разыскиваемого и вернуть украденное","Zlikwiduj poszukiwanego mężczyznę i odzyskaj skradziony towar","Távolítsd el a keresett férfit, és szerezd vissza az ellopott árut","Elimina il ricercato e recupera la refurtiva","Elimina al hombre buscado y recupera los bienes robados.","Éliminez l'homme recherché et récupérez les biens volés","消滅通緝犯，追回贓物","指名手配犯を排除し、盗まれた品物を取り戻せ","Elimine o homem procurado e recupere os bens roubados","消灭通缉犯，追回赃物"
QUEST_40010_TAGLIA,"Ricercato 10","Wanted 10","Chtěl 10","Gesucht 10","Разыскивается 10","Chciałem 10","10-et akartam","Ricercato 10","Se busca 10","Recherché 10","通緝 10","指名手配10","Procurado 10","通缉 10"
QUEST_40010_DESCRIPTION_1,"","","","","","","","","","","","","",""
QUEST_40010_DESCRIPTION_2,"","","","","","","","","","","","","",""
QUEST_40010_DESCRIPTION_3,"","","","","","","","","","","","","",""
QUEST_40010_OBJECTIVE_QUEST,"Elimina il ricercato e recupera la refurtiva","Eliminate the wanted man and recover the stolen goods","Zlikvidujte hledaného muže a získejte ukradené věci","Eliminieren Sie den Gesuchten und beschaffen Sie die gestohlenen Waren","Устранить разыскиваемого и вернуть украденное","Zlikwiduj poszukiwanego mężczyznę i odzyskaj skradziony towar","Távolítsd el a keresett férfit, és szerezd vissza az ellopott árut","Elimina il ricercato e recupera la refurtiva","Elimina al hombre buscado y recupera los bienes robados.","Éliminez l'homme recherché et récupérez les biens volés","消滅通緝犯，追回贓物","指名手配犯を排除し、盗まれた品物を取り戻せ","Elimine o homem procurado e recupere os bens roubados","消灭通缉犯，追回赃物"
